id,number,title,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,body,agent
3233784533,620,Add cache check and robust port kill,dankrr,24983056,closed,2025-07-15T21:43:28Z,2025-07-15T21:43:42Z,2025-07-15T21:43:42Z,https://api.github.com/repos/dankrr/tf2-inventory-scanner,1006259343.0,https://github.com/dankrr/tf2-inventory-scanner/pull/620,"## Summary
- initialize TF2 schema and backpack cache on startup if missing
- skip automatic cache fetch when `SKIP_CACHE_INIT` is set
- harden `kill_process_on_port` to wait for termination
- update unit test for new behaviour

## Testing
- `pytest tests/test_kill_process.py -q`
- `ruff check app.py tests/test_kill_process.py run.py`
- `black app.py tests/test_kill_process.py run.py`


------
https://chatgpt.com/codex/tasks/task_e_6876c428bbec83268b7a107198c8d5b4",OpenAI_Codex
3144430929,27,Improve telegram docs,bukitbesi,69172989,closed,2025-06-13T18:36:52Z,2025-06-13T18:37:15Z,2025-06-13T18:37:15Z,https://api.github.com/repos/bukitbesi/devmaster-gpt,998418619.0,https://github.com/bukitbesi/devmaster-gpt/pull/27,"## Summary
- fix README formatting for dev commands
- document Telegram webhook setup

## Testing
- `black . --check`
- `npx eslint .`
- `pytest`

------
https://chatgpt.com/codex/tasks/task_e_684c69a344d4832d8e63203bf2c838d4",OpenAI_Codex
3146343459,37,Update README LLM integrations,Edouarrr,213518755,closed,2025-06-14T16:19:34Z,2025-06-14T16:19:48Z,2025-06-14T16:19:48Z,https://api.github.com/repos/Edouarrr/Ia-juridique-Hugging,1001981129.0,https://github.com/Edouarrr/Ia-juridique-Hugging/pull/37,"## Summary
- document the actual LLM providers
- update env vars for Mistral and Groq

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_684d9fff3cfc833098dfa3311e227347",OpenAI_Codex
3157542135,171,Fix persistent model on load,lmitch72,132567995,closed,2025-06-18T16:36:47Z,2025-06-18T16:36:57Z,2025-06-18T16:36:57Z,https://api.github.com/repos/lmitch72/GodotGame,1000949360.0,https://github.com/lmitch72/GodotGame/pull/171,"## Summary
- export `model_scene` on `PlayerStatResource`
- load the player's stats when scanning save slots
- spawn the saved model in `StartMenu`
- clean up preview spawning logic

## Testing
- `pre-commit run --files Scripts/Singletons/SaveManager.gd Scripts/Core/StartMenu.gd Scripts/Resources/PlayerStatResource.gd`
- `godot --headless -s addons/gut/gut_cmdln.gd -gdir=res://tests -gexit` *(fails: command not found)*

------
https://chatgpt.com/codex/tasks/task_e_6852e88a89188326ba409733697895bf",OpenAI_Codex
3206539868,84,Improve UX when confirming orders,JoaoOliveira2001,182710326,closed,2025-07-06T13:28:46Z,2025-07-06T13:56:27Z,2025-07-06T13:56:27Z,https://api.github.com/repos/JoaoOliveira2001/Marmitaria-React,992998414.0,https://github.com/JoaoOliveira2001/Marmitaria-React/pull/84,"## Summary
- show confirmation popups immediately when sending order or closing tab
- disable action buttons while API requests run

## Testing
- `npm test` *(fails: react-scripts not found)*

------
https://chatgpt.com/codex/tasks/task_e_686a7904a9008327b20db60e020d6347",OpenAI_Codex
3114702351,909,Fix JS formatting,KristopherKubicki,478212,closed,2025-06-03T16:43:16Z,2025-06-03T16:46:18Z,2025-06-03T16:46:18Z,https://api.github.com/repos/KristopherKubicki/glimpser,839640906.0,https://github.com/KristopherKubicki/glimpser/pull/909,"## Summary
- run Prettier on `logs.js` to satisfy JS formatting check

## Testing
- `npm run format:js`
- `black --check .`
- `flake8`
- `pytest -q`


------
https://chatgpt.com/codex/tasks/task_e_683f2366b8408333a4366fdafb48f537",OpenAI_Codex
3098163508,130,Fix missing SimulationProvider on root page,lucasandrioli,4381229,closed,2025-05-28T18:11:50Z,2025-05-28T18:12:23Z,2025-05-28T18:12:23Z,https://api.github.com/repos/lucasandrioli/agentedofuturo,967718028.0,https://github.com/lucasandrioli/agentedofuturo/pull/130,"## Notes
- Wraps `src/app/page.tsx` with `SimulationProvider` so components using `useSimulation` work

## Testing
- `npm run lint`
- `npm test`
",OpenAI_Codex
3232507781,954,Add simple %d/%s handling in libc printf,splanck,3954011,closed,2025-07-15T14:27:51Z,2025-07-15T14:28:03Z,2025-07-15T14:28:03Z,https://api.github.com/repos/splanck/vc,1007308309.0,https://github.com/splanck/vc/pull/954,"## Summary
- expand libc `printf` to support `%s` and `%d`
- add helper for flushing buffered output
- include `<stdarg.h>` in libc `stdio.h`

## Testing
- `make -C libc`
- `make test` *(fails: Test array_basic failed, Test array_designate failed, ...)*

------
https://chatgpt.com/codex/tasks/task_e_6876624925108324a913aeb5b9288e12",OpenAI_Codex
3196293932,1055,Inject deployment metadata,antialias,447517,closed,2025-07-02T15:21:29Z,2025-07-02T15:24:47Z,2025-07-02T15:24:47Z,https://api.github.com/repos/antialias/photo-to-citation,997655941.0,https://github.com/antialias/photo-to-citation/pull/1055,"## Summary
- build Docker image with deployment metadata
- add GH Actions step to expose the metadata
- note that metadata is generated automatically

## Testing
- `npm run format`
- `npm run lint`
- `npm test`
- `npm run e2e:smoke` *(fails: TODO)*

------
https://chatgpt.com/codex/tasks/task_e_686544be48cc832bbfe3d0b4028df8c0",OpenAI_Codex
3127864712,126,Remove unused backend Node packages,Saber13110,215143879,closed,2025-06-08T03:24:39Z,2025-06-08T03:24:53Z,2025-06-08T03:24:53Z,https://api.github.com/repos/Saber13110/AppTracking,997989678.0,https://github.com/Saber13110/AppTracking/pull/126,"## Summary
- clean up backend node modules not referenced in build steps

## Testing
- `pip install -r backend/requirements.txt`
- `pytest -q` *(fails: `ValidationError: Password must be at least 8 characters long and include at least one digit and one uppercase letter`)*

------
https://chatgpt.com/codex/tasks/task_e_684500b06a18832e923686c681dbd8a8",OpenAI_Codex
3196417351,34,Update establishments list with category and status,Alojamientos-Morona,217087947,closed,2025-07-02T16:03:03Z,2025-07-02T16:10:37Z,2025-07-02T16:10:37Z,https://api.github.com/repos/Alojamientos-Morona/alojamientos,1005186669.0,https://github.com/Alojamientos-Morona/alojamientos/pull/34,"## Summary
- show `categoria` and `estado` columns in establecimientos list

## Testing
- `php -l views/establecimientos/index.php` *(fails: php command not found)*

------
https://chatgpt.com/codex/tasks/task_b_6865578e93808326b7b71c611ca49ef8",OpenAI_Codex
3204521751,390,Update CI workflow docs,reesey275,4684078,closed,2025-07-05T07:42:34Z,2025-07-05T07:43:12Z,2025-07-05T07:43:12Z,https://api.github.com/repos/theangrygamershowproductions/DevOnboarder,1000840116.0,https://github.com/theangrygamershowproductions/DevOnboarder/pull/390,"## Summary
- mention `cli/cli-action@v2` in CI workflow docs
- note that each job prints the GitHub CLI path and version

## Testing
- `bash scripts/run_tests.sh`

------
https://chatgpt.com/codex/tasks/task_e_6868d629cfd083209d50db61efd0bde4",OpenAI_Codex
3239222284,28,Improve dashboard metrics and TCC filtering,jordiordonez,17526995,closed,2025-07-17T11:29:39Z,2025-07-17T11:30:18Z,2025-07-17T11:30:18Z,https://api.github.com/repos/jordiordonez/multiyear-capture-analysis,973199940.0,https://github.com/jordiordonez/multiyear-capture-analysis/pull/28,"## Summary
- avoid warning when summary columns are missing
- recompute final assignments based on filtered rows
- show detailed breakdown again in dashboard
- filter TCC participants strictly to A/B modalities

## Testing
- `python -m py_compile app_sorteig.py pages/Dashboard.py`
- `black pages/Dashboard.py app_sorteig.py`

------
https://chatgpt.com/codex/tasks/task_e_6878dd503e408320b26af1a3190c523b",OpenAI_Codex
3260235320,16,"Fix email font styling, social icon hover colors, YouTube icon, and m…",jakealexander1983,221919901,closed,2025-07-24T15:03:53Z,2025-07-24T15:04:20Z,2025-07-24T15:04:20Z,https://api.github.com/repos/jakealexander1983/jakealexanderwebsite,1023329536.0,https://github.com/jakealexander1983/jakealexanderwebsite/pull/16,…obile centering across all pages,Cursor
3177019208,2,Add Docker support,thequantumturtle,57235493,closed,2025-06-25T21:31:06Z,2025-06-25T21:31:14Z,2025-06-25T21:31:14Z,https://api.github.com/repos/thequantumturtle/BenchmarkingQuantumHardwareML,1008606612.0,https://github.com/thequantumturtle/BenchmarkingQuantumHardwareML/pull/2,"## Summary
- add Dockerfile based on `python:3.11-slim`
- add requirements.txt for Docker image
- document Docker usage in README

## Testing
- `python -m benchmarking.benchmark`
- `pytest -q`


------
https://chatgpt.com/codex/tasks/task_e_685c64c79968832d87d1391fabbeeb5a",OpenAI_Codex
3186459788,277,Fix dashboard preview,mirichard,6321010,closed,2025-06-29T18:53:36Z,2025-06-29T21:20:54Z,,https://api.github.com/repos/mirichard/pm-tools-templates,979608888.0,https://github.com/mirichard/pm-tools-templates/pull/277,"## Summary
- embed the preview screenshot directly in the dashboard README
- remove the binary image to avoid update errors

## Testing
- `npm test`
- `node tests/test-runner.js`
- `npm run lint` *(fails: next not found)*

------
https://chatgpt.com/codex/tasks/task_e_68616f90ee44832aa97767515022e177",OpenAI_Codex
3118303177,198,Implement snapshot parser,gevans3000,71615719,closed,2025-06-04T15:47:33Z,2025-06-04T15:47:41Z,2025-06-04T15:47:41Z,https://api.github.com/repos/gevans3000/bitdashfirestudio,987801302.0,https://github.com/gevans3000/bitdashfirestudio/pull/198,"## Summary
- add `parseSnapshotEntries` to parse context snapshot blocks
- export `SnapshotEntry` interface for reuse
- test snapshot parsing for normal and malformed entries

## Testing
- `npm run lint`
- `npm run test`
- `npm run backtest`


------
https://chatgpt.com/codex/tasks/task_b_684069027ca483239c52359cce38dbec",OpenAI_Codex
3124144786,4,Update run_crawlers script to show output samples,sw1029,130366914,closed,2025-06-06T09:04:40Z,2025-06-06T09:04:53Z,2025-06-06T09:04:53Z,https://api.github.com/repos/sw1029/Termproject_3,995944662.0,https://github.com/sw1029/Termproject_3/pull/4,"## Summary
- show a short data preview after running each crawler

## Testing
- `bash run_crawlers.sh` *(fails: interrupted during notice crawl)*

------
https://chatgpt.com/codex/tasks/task_e_6842abbe16c8832e9df9a5bc0458002b",OpenAI_Codex
3212250428,937,Refactor rhythm grid drawing,wboxxx,206061394,closed,2025-07-08T11:55:58Z,2025-07-08T11:56:12Z,2025-07-08T11:56:12Z,https://api.github.com/repos/wboxxx/player,992182320.0,https://github.com/wboxxx/player/pull/937,"## Summary
- extract calculations for rhythm grid into `compute_rhythm_grid_drawing_data`
- render grid lines using precomputed data
- call computation in `update_logic`
- adjust render ordering to draw grid before the playhead

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_686d02d73f1c8329a1722a448e13afc0",OpenAI_Codex
3226716089,2596,test: check cross-spawn dependency installed,print3git,209837760,closed,2025-07-13T18:23:24Z,2025-07-13T18:28:22Z,2025-07-13T18:28:22Z,https://api.github.com/repos/print3git/MVP-website,975733848.0,https://github.com/print3git/MVP-website/pull/2596,"## Summary
- add regression test for cross-spawn

## Testing
- `node scripts/run-jest.js tests/crossSpawnInstalled.test.js`
- `npm test --prefix backend`
- `npm run format --prefix backend`


------
https://chatgpt.com/codex/tasks/task_e_6873ef55d770832d9618309bc612a3ab",OpenAI_Codex
3226282977,113,Add month comparison view,JWLBOYCE,39141446,closed,2025-07-13T09:00:05Z,2025-07-13T09:00:41Z,2025-07-13T09:00:41Z,https://api.github.com/repos/JWLBOYCE/Personal-Financial-Analysis,1011347458.0,https://github.com/JWLBOYCE/Personal-Financial-Analysis/pull/113,"## Summary
- add `CompareMonthsWidget` for side-by-side monthly analysis
- integrate comparison tab into `MainWindow`
- expose widget in `gui/__init__.py`

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_687373d4833c8331b3cb49704953b025",OpenAI_Codex
3196867149,1,Replace local image with placeholders,webmasterfacinnova,190416949,closed,2025-07-02T18:43:23Z,2025-07-02T18:43:53Z,2025-07-02T18:43:53Z,https://api.github.com/repos/webmasterfacinnova/gasmovil-pagweb,1012650618.0,https://github.com/webmasterfacinnova/gasmovil-pagweb/pull/1,"## Summary
- use remote placeholder links in metadata and styles
- remove local placeholder image asset
- update README to note only CSS and JS assets

## Testing
- `git status --short`

------
https://chatgpt.com/codex/tasks/task_e_68656e593dcc8324a6303dd5ad8bb816",OpenAI_Codex
3245187410,4,Rename boundingInterval to hull and add ordering,drcharlesmiller,5002208,closed,2025-07-19T10:24:22Z,2025-07-19T10:24:48Z,2025-07-19T10:24:48Z,https://api.github.com/repos/drcharlesmiller/Interval,945230463.0,https://github.com/drcharlesmiller/Interval/pull/4,"## Summary
- rename `boundingInterval()` to `hull()`
- expose ordering helpers for intervals and sets
- drop complement and metrics additions
- update README and tests

## Testing
- `swift test` *(fails: command not found)*

------
https://chatgpt.com/codex/tasks/task_e_687b54f4d1608329aea4f10c330ff034",OpenAI_Codex
3090270555,115,[WIP] The data scrapper need to exclude these relative dates to stop these unnecessary PRs getting raised. Please fix the Upbit data scrapper.,Copilot,198982749,closed,2025-05-26T07:18:40Z,2025-05-30T21:03:54Z,,https://api.github.com/repos/rosssaunders/coincise,948167307.0,https://github.com/rosssaunders/coincise/pull/115,"Thanks for assigning this issue to me. I'm starting to work on it and will keep this PR's description up to date as I form a plan and make progress.

Original issue description:

>               The data scrapper need to exclude these relative dates to stop these unnecessary PRs getting raised. Please fix the Upbit data scrapper.
> 
> _Originally posted by @rosssaunders in https://github.com/rosssaunders/coincise/issues/113#issuecomment-2908793846_
>             


Fixes #114.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot
3269282880,1064,Fix MATLAB pipeline synchronization with Python reference for IMU-GNSS fusion,Copilot,198982749,closed,2025-07-28T10:33:58Z,2025-07-28T11:24:29Z,2025-07-28T11:24:28Z,https://api.github.com/repos/VimsRocz/IMU,1001726147.0,https://github.com/VimsRocz/IMU/pull/1064,"## Problem

The MATLAB pipeline was failing in Task 5 due to missing variables that weren't being saved by previous tasks with the correct names. Specifically, Task 5 expected variables like `gravity_ned`, `lat0_rad`, `lon0_rad`, `pos_ned`, `vel_ned`, and `acc_ned`, but previous tasks were saving them with different names or not saving them at all.

Additionally, the MATLAB code contained several function calls that weren't compatible with Octave, preventing the pipeline from running in open-source environments.

## Solution

### Variable Synchronization
- **Task 1**: Now saves both original variables (`g_NED`, `lat`, `lon`) and Task 5-compatible variables (`gravity_ned`, `lat0_rad`, `lon0_rad`)
- **Task 4**: Now saves both original variables (`pos_est_ned`, `vel_est_ned`, `acc_est_ned`) and Task 5-compatible variables (`pos_ned`, `vel_ned`, `acc_ned`)
- **Task 5**: Updated to properly load all required variables from previous tasks

### Octave Compatibility
Created compatibility functions for MATLAB-specific features:
- `read_csv_table.m`: Replaces `readtable()` for CSV file reading
- `read_matrix.m`: Replaces `readmatrix()` for numeric data reading
- Fixed plotting functions: replaced `sgtitle()`, `exportgraphics()`, `height()`, and `width()`

### File Structure
- Updated `.gitignore` to exclude MATLAB results directory
- Added verification script (`verify_pipeline.m`) to confirm variable accessibility
- Added documentation (`PIPELINE_SYNC_SUMMARY.m`) explaining all changes

## Testing

The complete pipeline now runs successfully:

```matlab
% Run the full TRIAD pipeline
run_triad_only

% Verify all variables are present
verify_pipeline
```

Expected output shows successful completion of all tasks with proper variable flow between Tasks 1→5.

## Impact

- ✅ Task 5 no longer fails due to missing variables
- ✅ MATLAB pipeline produces consistent results with Python implementation
- ✅ Code is now compatible with both MATLAB and Octave
- ✅ Variable naming is consistent across all tasks
- ✅ All algorithmic steps match the Python reference implementation

The MATLAB pipeline can now be used as a complete alternative to the Python implementation for IMU-GNSS fusion research and development.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `esm.ubuntu.com`
>   - Triggering command: `/usr/lib/apt/methods/https` (dns block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to the custom allowlist in this repository's [Copilot coding agent settings](https://github.com/VimsRocz/IMU/settings/copilot/coding_agent) (admins only)
>
> </details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot
3240849215,470,Add stato field for segnalazioni,Markf1994,215247761,open,2025-07-17T20:41:00Z,,,https://api.github.com/repos/Markf1994/segretaria-digitale-frontend,1004305025.0,https://github.com/Markf1994/segretaria-digitale-frontend/pull/470,"## Summary
- extend `Segnalazione` type with optional `stato`
- support `stato` in SegnalazioniPage form and markers
- show full info (tipo, stato, data, descrizione) in popup
- update segnalazioni page tests

## Testing
- `npm test --silent` *(fails: jest not found)*

------
https://chatgpt.com/codex/tasks/task_e_68795e84f03c83238ce8c0e97d16e602",OpenAI_Codex
3236623342,109,Add getAddonsForItem utility,Fodel2,142302099,closed,2025-07-16T16:38:53Z,2025-07-16T16:39:56Z,2025-07-16T16:39:56Z,https://api.github.com/repos/Fodel2/orderfast,1013380835.0,https://github.com/Fodel2/orderfast/pull/109,"## Summary
- add utility to fetch addon groups and options for a menu item using the `view_addons_for_item` view

## Testing
- `npm run test:ci`

------
https://chatgpt.com/codex/tasks/task_e_6877d349e07883258413762c30e3155f",OpenAI_Codex
3122931024,38,Update pot calculation per street,ClubBoss,214921637,closed,2025-06-05T22:49:53Z,2025-06-05T22:50:10Z,2025-06-05T22:50:10Z,https://api.github.com/repos/ClubBoss/Poker_Analyzer,996455123.0,https://github.com/ClubBoss/Poker_Analyzer/pull/38,"## Summary
- recalc pot only for current street via new `_calculatePotForStreet`
- update pot when actions selected and street changes

## Testing
- `flutter analyze` *(fails: command not found)*
- `flutter test` *(fails: command not found)*

------
https://chatgpt.com/codex/tasks/task_e_68421d959598832a911600669b9bb4e9",OpenAI_Codex
3155262590,17,Implement performance improvements,WolfOP,38270293,closed,2025-06-18T02:32:55Z,2025-06-18T02:33:53Z,2025-06-18T02:33:53Z,https://api.github.com/repos/WolfOP/HHD-React,999416533.0,https://github.com/WolfOP/HHD-React/pull/17,"## Summary
- defer Google Fonts CSS and preconnect hosts
- preload LCP image and inline critical CSS
- lazy-load pages with `React.lazy` and `Suspense`
- enable Terser minification in Vite build

## Testing
- `npm run lint`


------
https://chatgpt.com/codex/tasks/task_e_685223dc4a98832c81feb4dbd778e4b2",OpenAI_Codex
3207192122,77,Modernize integrations page with intuitive design and expanded integration options,Copilot,198982749,closed,2025-07-07T00:18:53Z,2025-07-07T09:48:19Z,2025-07-07T09:48:19Z,https://api.github.com/repos/SentriusLLC/Sentrius,891757124.0,https://github.com/SentriusLLC/Sentrius/pull/77,"This PR completely modernizes the integrations page to address the need for a more intuitive interface and better extensibility for adding new integrations.

## Key Improvements

### 🎨 **Modern Card-Based Design**
- Redesigned integration cards with gradient borders and smooth hover effects
- Improved visual hierarchy with large icons, clear typography, and proper spacing
- Added badge system (Popular, AI, Coming Soon) for better categorization
- Responsive CSS Grid layout that adapts to different screen sizes

### 🔧 **Enhanced Integration Options**
- **Before**: 3 basic integrations (GitHub, JIRA, OpenAI)
- **After**: 6 integration options including new ones:
  - Slack (team communication workflows)
  - Database (data integration and analytics)
  - Microsoft Teams (collaboration workflows)

### ✨ **Improved User Experience**
- Modern section header with gradient text and descriptive subtitle
- Consistent form templates across all integrations with better styling
- Loading states and success feedback for form submissions
- Enhanced existing integrations table with status indicators and proper actions

### 🛠️ **Technical Enhancements**
- Added missing GitHub integration support with proper API endpoint
- Updated all integration templates to use consistent modern styling
- Improved test coverage for new integration endpoints
- Better error handling and user feedback throughout

### 🎯 **Better Information Architecture**
- Clear separation between ""available"" and ""active"" integrations
- Status indicators showing connection state with proper badges
- Intuitive navigation between integration setup and management
- Dark theme consistency throughout the interface

## Screenshots

**Before vs After:**
![Modernized Integrations Page](https://github.com/user-attachments/assets/0b257043-6280-478e-8296-2dd972d622d2)

**Hover Effects:**
![Integration Card Hover Effects](https://github.com/user-attachments/assets/75209a87-4758-4cea-84e5-f79253775ade)

## Files Changed
- `IntegrationController.java` - Added new integrations and enhanced data structure
- `IntegrationApiController.java` - Added GitHub integration endpoint
- `add_dashboard.html` - Complete UI modernization with new CSS and layout
- `add_jira.html` - Updated to match modern design standards
- `add_openai.html` - Redesigned with consistent styling
- `add_github.html` - New integration template (previously missing)
- `IntegrationApiControllerTest.java` - Enhanced test coverage

The modernized interface makes it significantly more intuitive to add new integrations while providing a solid foundation for future expansion as requested in the issue.

Fixes #72.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `repository.jboss.org`
>   - Triggering command: `/usr/lib/jvm/temurin-17-jdk-amd64/bin/java --enable-native-access=ALL-UNNAMED -classpath /usr/share/apache-maven-3.9.10/boot/plexus-classworlds-2.9.0.jar -Dclassworlds.conf=/usr/share/apache-maven-3.9.10/bin/m2.conf -Dmaven.home=/usr/share/apache-maven-3.9.10 -Dlibrary.jansi.path=/usr/share/apache-maven-3.9.10/lib/jansi-native -Dmaven.multiModuleProjectDirectory=/home/REDACTED/work/Sentrius/Sentrius org.codehaus.plexus.classworlds.launcher.Launcher clean compile -q` (dns block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot
3074504992,32,Add env override for database path,DPN-AS,184424568,closed,2025-05-19T17:08:21Z,2025-05-19T17:10:26Z,2025-05-19T17:10:26Z,https://api.github.com/repos/DPN-AS/GoogleAudit,986448846.0,https://github.com/DPN-AS/GoogleAudit/pull/32,"## Summary
- let db.py and report_db.py read `GAUDIT_DB_PATH` to determine database location
- document `GAUDIT_DB_PATH` usage in README

## Testing
- `python -m unittest discover -v tests`",OpenAI_Codex
3153802748,1,Fix Slack message quoting,webmasterbecks,153446866,closed,2025-06-17T14:52:51Z,2025-06-17T14:53:18Z,2025-06-17T14:53:18Z,https://api.github.com/repos/webmasterbecks/openkoda,894146625.0,https://github.com/webmasterbecks/openkoda/pull/1,"## Summary
- properly escape quotes when building Slack webhook JSON
- add regression test ensuring quotes are escaped in Slack notifications

## Testing
- `mvn -q -DskipTests package` *(fails: Non-resolvable parent POM, network is unreachable)*

------
https://chatgpt.com/codex/tasks/task_e_68517ff39bec8323968f1d6e5def74ce",OpenAI_Codex
3276176452,29,Melhorias visuais,americanenglishlife,218328066,closed,2025-07-30T08:37:43Z,2025-07-30T08:38:21Z,2025-07-30T08:38:21Z,https://api.github.com/repos/americanenglishlife/FODASE,,https://github.com/americanenglishlife/FODASE/pull/29,"## Summary
- tornar o nível mais visível
- remover texto de erro
- ajustar GIF inicial para ser responsivo
- manter textos do visor em uma linha só

## Testing
- `git status --short`

------
https://chatgpt.com/codex/tasks/task_e_6889d877289483258da2299b7c18f92e",OpenAI_Codex
3184560501,504,Fix intro step style conflicts,doramusuko2383,208059581,closed,2025-06-28T04:41:30Z,2025-06-28T04:41:53Z,2025-06-28T04:41:53Z,https://api.github.com/repos/doramusuko2383/otoron-app,985346111.0,https://github.com/doramusuko2383/otoron-app/pull/504,"## Summary
- avoid class name collisions between intro page and app styles
- prefix intro page step classes with `intro-`

## Testing
- `npm run` *(fails: Unknown env config)*

------
https://chatgpt.com/codex/tasks/task_b_685f710a75248323b0a86b0f33b1cdc8",OpenAI_Codex
3269945310,3,Fix /health/detailed endpoint not functioning,Copilot,198982749,open,2025-07-28T13:34:24Z,,,https://api.github.com/repos/mfrelink/posterrama,1026289878.0,https://github.com/mfrelink/posterrama/pull/3,"The `/health/detailed` endpoint was returning a 404 Not Found error because it was not implemented, despite being referenced in the codebase and expected by users.

## Changes Made

**Added missing `/health/detailed` endpoint**
The endpoint now provides comprehensive health checks including:
- Configuration validation (checks if media servers are enabled)
- Filesystem access verification (sessions, image_cache, logs directories)
- Media cache status (reports cached item count and last modified time)
- Plex server connectivity testing (when configured)

**Fixed Plex connectivity check error**
The health check system was failing with `testServerConnection is not a function` because the function was defined in `server.js` but the health check utility was trying to import it from `sources/plex.js`. Moved the `testServerConnection` function to the correct location and exported it properly.

**Added proper documentation**
Added Swagger documentation for the new endpoint explaining its purpose as an alternative to `/api/health` for compatibility.

## Testing

Both `/health/detailed` and `/api/health` now return identical detailed health information:

```bash
curl http://localhost:4000/health/detailed
# Returns comprehensive health data with 200 status
```

All existing health check tests continue to pass, confirming no regression in functionality.

Fixes #2.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `192.168.1.100`
>   - Triggering command: `node server.js` (packet block)
>   - Triggering command: `/usr/local/bin/node /home/REDACTED/work/posterrama/posterrama/node_modules/jest-worker/build/workers/processChild.js` (packet block)
> - `scarf.sh`
>   - Triggering command: `node ./report.js` (dns block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to the custom allowlist in this repository's [Copilot coding agent settings](https://github.com/mfrelink/posterrama/settings/copilot/coding_agent) (admins only)
>
> </details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot
3218179721,1,Split book draft,elliptic1,1808433,closed,2025-07-10T07:08:21Z,2025-07-10T07:09:53Z,2025-07-10T07:09:53Z,https://api.github.com/repos/elliptic1/Solipsistic-Physics,1016987698.0,https://github.com/elliptic1/Solipsistic-Physics/pull/1,"## Summary
- remove single book draft file
- split chapters into individual markdown files under `chapters/`

## Testing
- `wc -l chapters/*.md`


------
https://chatgpt.com/codex/tasks/task_e_686f06dca7a0832c84bb04bc7d820d90",OpenAI_Codex
3196424005,13,Fix questionnaire navigation with new activity,Thomatoketch,94895516,closed,2025-07-02T16:05:46Z,2025-07-02T16:06:08Z,2025-07-02T16:06:08Z,https://api.github.com/repos/Thomatoketch/PostCare,984703336.0,https://github.com/Thomatoketch/PostCare/pull/13,"## Summary
- create `QuestionnaireActivity` to host the questionnaire layout
- launch the new activity from `PreparationFragment`
- register the activity in the manifest

## Testing
- `./gradlew test --no-daemon` *(fails: Unable to tunnel through proxy)*

------
https://chatgpt.com/codex/tasks/task_e_6865564f06188321ac413e24daf07b66

## Summary by Sourcery

Introduce a dedicated QuestionnaireActivity for hosting the questionnaire layout, update PreparationFragment to launch it directly instead of using the navigation component, and register the new activity in the AndroidManifest.

New Features:
- Add QuestionnaireActivity to display the questionnaire layout
- Update PreparationFragment to start QuestionnaireActivity via an explicit intent instead of NavController

Build:
- Register QuestionnaireActivity in AndroidManifest.xml",OpenAI_Codex
3271004949,13,Add simple chat UI,guc1,164617227,open,2025-07-28T18:53:13Z,,,https://api.github.com/repos/guc1/domain_agent,1027209072.0,https://github.com/guc1/domain_agent/pull/13,"## Summary
- add a minimal chat interface under `nextjs/app/page.tsx`
- document running the UI in the README

## Testing
- `git status --short`

------
https://chatgpt.com/codex/tasks/task_e_6887c4115070832a8c1144110092e958",OpenAI_Codex
